id,trip_duration
id3286469,1993.06
id1635860,1424.1
id1142079,1612.96
id2302778,627.43
id3184156,337.88
id1263609,1502.42
id0392270,1033.01
id2264085,1129.66
id2280216,864.0
id2267344,254.76
id2063508,2450.75
id2231872,1467.85
id3983311,1185.7
id3982261,1625.15
id1343696,814.07
id3451180,1736.83
id1613910,381.74
id2943622,711.02
id1679367,1158.15
id3950207,1894.31
id3522641,1380.32
id1073641,2116.68
id2295782,1549.19
id1541678,1103.36
id2766607,1110.62
id2551114,4911.47
id3997473,1858.98
id1724075,5403.2
id0318321,1304.36
id2160726,1684.18
id2519251,1337.92
id3658053,1858.36
id2758279,1127.92
id3332339,1331.81
id1627775,1805.43
id2515734,1569.03
id1032680,1325.35
id2194271,867.81
id2437465,686.22
id0139530,2768.37
id2073502,975.42
id1300264,2681.58
id3618912,1073.76
id1305003,1662.65
id1215963,1430.91
id2158869,1175.77
id3530979,1231.48
id2836080,887.78
id1304095,1732.94
id2641239,1125.62
id1122704,862.11
id0827816,1375.86
id3763586,2001.33
id1638868,885.92
id1798427,5893.48
id3213281,1338.13
id3230807,1767.51
id2544515,1989.31
id3809557,1426.43
id1064150,834.92
id0129646,1835.55
id0096522,1329.96
id2632811,572.06
id1577247,831.26
id0497562,1433.99
id0849520,1040.11
id3315793,1605.2
id0666797,716.23
id0313424,1316.05
id2125308,1009.03
id2864881,1871.44
id3996392,1449.82
id0324936,1609.34
id2563850,1003.72
id1269100,792.72
id0385856,1551.29
id2171614,1463.26
id2951384,1154.43
id1430068,710.44
id1362521,1583.16
id2956135,1233.22
id3854992,760.31
id2066816,1450.39
id0361896,968.66
id3390986,902.53
id2323598,1000.93
id2732363,1768.93
id2344618,538.15
id3170081,1568.87
id0138649,1671.36
id1989549,704.41
id1313574,1591.85
id3971287,1640.92
id1969010,1070.98
id2223983,810.52
id3872960,2779.0
id0824560,1137.79
id3346800,1025.17
id1723554,273.1
id2778020,919.19
id0405469,1117.08
id3353859,2499.33
id3418874,1117.39
id3220998,1321.11
id3146477,1268.97
id3428086,1677.53
id2953489,1511.7
id1393870,1439.07
id0018722,1266.38
id2952972,1202.54
id0226227,1632.76
id3066843,1628.91
id1549196,2203.75
id2548163,1881.88
id1116843,1338.48
id3837192,2530.72
id3118258,1127.97
id3583822,980.85
id1292870,1739.03
id1654041,1985.43
id0574287,2567.74
id3770463,881.24
id0750528,1305.31
id3574234,1258.38
id2268089,3101.35
id3748014,1609.01
id2118931,1086.54
id1680123,1888.91
id2621863,1548.21
id1699430,1226.74
id1391129,939.37
id1559716,1436.03
id2555438,1818.18
id1969055,1475.95
id3361627,900.63
id2846675,1511.96
id0687715,1378.58
id2921667,1816.94
id2820853,1610.93
id1531995,2172.92
id1009227,1593.22
id1652478,462.44
id1543607,1404.12
id2722127,1728.43
id3899016,1287.26
id0244310,1424.01
id2808996,1639.01
id1437919,11634.61
id3621400,1285.9
id2735653,1582.21
id1276154,1282.71
id1923209,1576.81
id2028644,1747.99
id0818207,1809.44
id3629814,1587.29
id3402425,5492.08
id3624083,942.57
id0330520,1667.33
id3649720,1777.02
id0972614,1034.87
id2472585,903.25
id1668019,2030.28
id3060009,1779.92
id3246717,528.01
id2373988,1450.74
id0211228,2016.15
id2013898,1500.69
id1167453,1008.5
id0665562,1190.31
id2180744,1051.71
id0358677,1615.53
id0022502,2366.87
id3226881,1079.74
id0281959,1612.86
id3454592,1416.8
id2131452,1272.14
id3983130,1586.0
id0134372,1040.91
id1049336,1079.7
id3221579,1287.43
id0286250,1666.88
id3100715,464.3
id3237761,1416.0
id0898371,1491.4
id1863499,1573.19
id1440762,1392.3
id1564993,1318.67
id0972962,1041.29
id1056337,976.14
id1161717,819.33
id2635311,3276.73
id0795342,826.08
id0095622,2189.7
id0153836,1076.46
id0741392,964.94
id2281858,840.64
id1698499,1103.76
id0627090,1668.95
id2797917,823.7
id0718769,1354.17
id2080487,1085.76
id0600771,802.33
id2107449,1242.09
id3618371,1709.4
id2374639,676.13
id2496287,1581.37
id3006078,662.85
id3039830,1884.65
id2810347,1978.1
id2008958,1588.27
id2739632,930.32
id3872400,1591.25
id1796492,1401.15
id0414010,1271.82
id1818336,2104.07
id3808526,1729.05
id2448070,1053.75
id0969204,1940.26
id3337102,1438.0
id3108746,988.93
id2112857,1514.08
id0709978,1272.55
id3820366,1678.81
id2189940,1479.06
id1177989,1618.1
id0988406,2074.91
id3619662,1207.44
id0757025,1139.56
id3708371,1578.32
id1046916,1638.49
id2669067,2189.75
id0530939,1657.64
id3348918,4473.71
id2916923,1499.75
id1167229,977.48
id1790365,1259.19
id1361284,1796.5
id3248349,1799.14
id3164943,1913.55
id0534849,1205.29
id1128084,1668.61
id2927272,2940.18
id2385092,1071.39
id2845527,2567.08
id2476519,2039.66
id0838201,2077.6
id0589102,976.04
id3478777,1477.03
id1241025,1263.63
id1453706,1629.82
id2776481,2355.51
id0704994,1111.16
id2282420,680.63
id1109936,1335.02
id3628186,875.12
id2101326,849.57
id2060916,1054.79
id2687974,1892.1
id1176280,1748.89
id0879545,265.59
id1688514,1868.25
id0041013,1543.13
id3393452,1061.63
id2399799,1891.98
id2236181,1302.75
id0752264,1349.45
id2646850,864.93
id2796186,2128.9
id2866798,1309.19
id3217111,1975.64
id2231377,18543.19
id2567003,1155.04
id1567796,1511.82
id2522057,941.62
id3875683,1267.19
id1825918,1510.62
id1862921,1556.14
id1630285,1419.97
id2234683,1163.29
id1946445,1719.24
id2160442,1731.52
id0685893,1549.11
id1948025,829.98
id1083396,1438.34
id0221431,3445.34
id0318218,1084.32
id1804993,741.51
id2031420,1056.51
id3950907,1149.8
id1005967,1524.13
id0625975,876.72
id3547889,1282.04
id2470808,2612.76
id2115376,1054.42
id1007989,744.86
id1178340,1336.4
id0513389,1627.75
id0232120,1458.5
id3753102,1370.92
id2623070,1553.86
id0538508,2118.96
id0872968,1201.99
id1003428,2593.19
id3468409,744.37
id1488844,1258.14
id2954938,2447.48
id3949312,798.79
id0741543,1377.02
id2499573,2659.66
id3830911,1498.85
id2539010,1578.17
id1540187,2499.52
id0164787,3159.98
id1733216,1494.43
id1680224,3988.38
id0031578,2269.79
id2402376,1186.24
id1899327,1268.87
id0073612,1172.34
id3852449,768.19
id3759545,1808.35
id1426469,1236.73
id0893140,2421.97
id2418875,1979.73
id3222827,850.22
id2451723,1928.41
id2420052,1118.7
id2558105,1345.96
id3693220,1678.62
id2801648,1513.7
id1923954,1475.39
id2160379,1140.47
id0312876,1394.62
id3770460,646.12
id0258725,19295.87
id3304566,1034.1
id3242606,927.77
id3516521,1795.99
id1547985,1587.02
id0469783,1473.2
id3885658,1314.32
id0533254,1310.22
id0285306,1450.29
id3515188,1914.98
id2390493,1324.0
id0390749,806.61
id2748642,2225.55
id3809742,1531.36
id3207217,1120.44
id3542799,1103.54
id0747936,1252.42
id1289877,1428.59
id0214033,1658.37
id1511738,1841.3
id2381787,2071.15
id1867766,1494.6
id2504573,1410.73
id3548161,1915.7
id2145764,1328.16
id3002496,2463.48
id3486743,1903.83
id2162445,1316.06
id1599792,1823.12
id0002001,1841.34
id2360707,2581.38
id3775238,1107.58
id1488756,933.36
id1801288,1153.19
id0048153,1877.61
id0572873,1101.64
id0655430,917.94
id3309833,869.61
id0075395,1489.24
id2787145,1556.1
id2025272,1461.79
id3034173,1478.89
id2559706,1315.75
id3303688,501.26
id1944265,1000.84
id1018014,1545.56
id3424030,1604.76
id0243844,4634.5
id2626277,1958.12
id0796453,1043.67
id3894225,2025.71
id2334989,1812.13
id1097805,1220.48
id0279153,1571.97
id1111859,1647.95
id2655815,1745.08
id3179388,2023.76
id3600639,712.6
id1556025,1894.56
id1418074,1449.87
id2465329,1376.87
id3155349,1658.1
id3065424,1850.1
id3892133,1564.97
id3766040,1292.46
id1011915,1254.19
id2019683,2267.28
id1572176,2104.3
id0111406,1060.19
id3609862,1114.11
id0583691,1370.62
id3072404,1945.39
id0570097,2348.83
id2730899,1728.46
id1547993,1728.88
id3217409,2083.24
id0202464,979.66
id1653279,1886.49
id1731245,821.86
id0596894,1562.91
id0236667,1220.84
id1117138,1052.61
id2621643,1393.4
id3139213,1319.68
id0331611,1139.77
id3658454,1547.64
id1389736,1737.22
id2972459,1835.95
id0062031,2128.99
id3096877,1665.88
id0942330,1259.46
id2703932,1519.35
id1748704,912.48
id3904172,2144.32
id3373447,792.66
id2098101,1380.96
id3888883,2059.74
id1077015,1220.58
id3863837,1704.48
id2951561,805.67
id1929007,2146.26
id3364718,915.8
id3824878,1736.6
id2649916,1620.81
id1926519,1450.52
id2550789,1201.97
id3021034,1325.42
id3025171,1795.43
id3174723,1495.89
id0697892,1788.53
id2932638,1872.91
id2000496,1428.47
id1898284,1320.89
id1579749,1053.02
id1635353,1683.49
id3034079,2117.5
id0900333,1756.41
id2588981,1652.21
id1396560,1495.54
id0488318,1823.72
id1289487,1178.35
id1019482,1196.65
id0489907,1328.64
id2727678,2588.61
id0691684,301.75
id2658365,1376.66
id0012186,1406.26
id2945972,1514.93
id0464458,1146.5
id1794677,1694.75
id0903147,1193.04
id0440790,1427.75
id1771245,832.43
id0492853,1450.91
id1835520,1271.16
id3684685,1768.23
id0096219,1312.07
id0195631,1370.47
id1490615,1057.24
id1322284,1230.27
id3229185,1775.31
id3113110,356.58
id0190433,1211.94
id1636547,1714.77
id2351924,2455.86
id0552350,1460.15
id1785385,1840.33
id3936704,4256.77
id2175867,3022.59
id2785201,1036.48
id3254774,1823.09
id2480005,1451.23
id1192900,1753.91
id2183040,1508.19
id3358851,1523.73
id1403119,1396.61
id2375475,1721.71
id3393006,1141.1
id2751044,1354.31
id2678436,1186.1
id2304859,2270.76
id0274290,902.6
id1261371,1528.36
id2656350,1562.43
id3143781,1181.13
id3549267,1322.44
id0752161,1299.7
id2557008,1451.58
id1950416,1614.9
id1278859,1132.34
id1885859,1096.6
id3544565,2300.75
id0569626,1331.43
id2512041,1226.87
id2822811,1059.22
id0325671,2229.64
id3081424,1161.18
id3031122,1380.21
id0925428,2314.68
id0404050,1680.86
id0326035,1613.46
id3030244,1943.97
id0034582,2209.03
id0586412,1511.43
id3689295,1207.6
id0768566,1319.96
id3936171,1108.75
id2682959,1980.83
id2794723,1636.97
id0995900,2871.43
id2248623,747.0
id0083551,1960.77
id1927342,1594.7
id2983810,936.4
id2635461,11716.66
id3604035,631.43
id0362094,2027.38
id3896522,1198.14
id3703468,1953.7
id0121951,1293.26
id2000447,1498.51
id2533230,1281.04
id0813338,1415.78
id2462862,1101.65
id1310842,6716.53
id1004456,1912.49
id0624447,1465.75
id1909863,1157.84
id3146028,5165.07
id3160308,1185.56
id1192958,1661.54
id2675045,1655.37
id1463610,1195.24
id0894677,1293.28
id3375050,2113.4
id2040942,1307.78
id3278649,1422.14
id3965678,1084.71
id3996886,1616.27
id2396914,1281.91
id3738237,1459.79
id1072300,1393.94
id0563929,1623.32
id2272173,1648.29
id3714506,1030.25
id0744255,1125.83
id1028554,2467.46
id3072479,870.71
id3100477,3878.48
id3698797,765.48
id2157850,1068.05
id1559024,1577.84
id2534582,1807.02
id1842187,2226.32
id2193987,1470.51
id2855547,979.62
id1816365,2394.88
id0286915,657.68
id0215531,1029.75
id0151427,1684.51
id3166075,1430.25
id1818648,1365.24
id1433048,2086.03
id1266337,2248.38
id1148720,1266.63
id1825977,1687.89
id1792311,2511.97
id2327454,1210.09
id2675017,983.93
id0774314,1443.35
id2549740,1911.53
id3360558,2074.53
id1160906,1131.56
id1683595,785.98
id3860628,1513.02
id3490727,4250.14
id0513310,2230.68
id1518675,1530.95
id0356350,341.36
id1589374,1168.16
id1894224,2334.77
id0712065,6918.44
id1676212,1778.96
id0135272,1342.19
id2300405,1121.65
id1658509,1554.18
id2384615,1318.88
id3807216,1800.02
id3062355,1013.98
id3536976,1420.15
id3898909,1547.72
id0683741,2575.08
id3784674,1579.3
id1063543,1759.87
id1176517,1644.52
id1848134,1777.04
id1666571,1535.8
id1787561,2595.02
id0210831,1344.71
id1350311,1736.77
id1492084,1423.63
id3453783,1704.71
id1588398,1849.33
id3719949,1247.71
id1827225,1450.78
id3453149,1539.22
id2405824,1744.66
id2374176,1242.07
id3775822,1830.0
id0610028,1209.59
id3998140,1553.16
id0163620,1107.2
id3575078,1092.6
id3256876,2394.52
id2897572,1301.69
id1460073,2053.42
id1774580,1812.72
id2814039,1284.21
id3414187,1280.24
id1196704,1993.78
id2572231,719.39
id1729466,1877.77
id3108967,1922.39
id0787501,1021.13
id0284760,1583.19
id2459887,856.67
id2634943,1271.52
id1527155,1296.92
id0961216,2331.15
id2186123,2351.49
id1889338,1599.45
id2712708,1082.5
id2907493,1209.59
id1686176,1304.15
id1281914,802.28
id3104064,1169.73
id0386766,1122.59
id1755206,1582.62
id1205436,1698.09
id0187441,1369.22
id0023275,1473.92
id3020684,1973.29
id3794157,1071.83
id1092998,1356.53
id2917991,2324.29
id1807726,1565.37
id2074928,1716.86
id2533013,1236.61
id2660634,990.58
id1947710,1401.59
id0316043,11456.91
id1817131,1312.32
id0878930,1863.33
id1272500,2639.76
id2639682,1597.94
id3072035,1557.0
id3281837,1366.34
id3314095,1495.66
id1200367,1598.29
id3276909,2257.84
id2290531,1651.22
id1456204,2157.06
id2259873,1874.96
id1599231,1381.27
id3400008,1296.56
id3650963,2313.86
id0429499,2026.38
id0752951,1497.91
id3571052,4216.06
id0369590,1290.74
id1601848,879.54
id3886528,1064.01
id1545958,1031.77
id2171966,1473.32
id3397615,1497.14
id3623400,1426.79
id2990787,2300.42
id2662354,1959.13
id2336743,1233.98
id1897472,1386.08
id2731815,1581.65
id1171662,2409.71
id3061347,1963.53
id3079291,1234.39
id0548459,1714.32
id1924132,907.04
id3083388,844.89
id3360285,1401.0
id0766287,1518.59
id0730871,1523.58
id1189406,878.69
id1050620,1470.52
id3467159,1462.74
id3951980,1266.36
id0974782,1305.78
id1664404,1117.83
id3851592,778.91
id2910009,700.08
id1469981,1829.13
id1351672,1342.09
id1106019,1497.95
id1479915,1789.57
id0893429,1739.57
id3163262,1357.22
id3608700,878.95
id2020796,1309.22
id0002208,1239.26
id0825934,1833.97
id0038707,2960.92
id3594290,1340.1
id0863794,1548.15
id1936776,971.66
id0040869,1860.79
id3235508,1367.48
id2788712,1331.59
id2908324,1480.49
id0400793,1238.73
id2667760,2030.25
id2686917,1534.8
id0383487,1518.76
id1028215,1864.48
id0965154,1094.69
id1913200,1492.69
id0187877,1410.51
id2404059,903.15
id1227887,954.6
id2725510,1441.83
id2848065,1408.53
id2325980,1703.06
id2634794,1271.75
id3130656,1462.42
id3945322,1460.98
id1398394,1588.25
id0470092,970.46
id3463352,1328.73
id1785078,1373.65
id1759559,996.72
id1250502,1976.86
id3250648,1512.32
id1546166,1776.59
id0270389,946.23
id2373725,1409.87
id3783235,1949.14
id0236010,1181.2
id2281560,1670.43
id0436331,1375.49
id2239504,1271.29
id3052824,998.78
id1989949,1858.95
id0946030,1214.26
id2254329,1700.66
id0503901,1250.02
id0649734,1642.09
id3917363,1941.66
id0064753,1799.47
id2915727,1405.19
id1640118,1202.42
id0426138,1753.17
id1889593,1729.23
id1230665,1591.87
id1651796,1944.19
id2795810,1761.13
id3740475,1935.22
id0458610,1515.03
id2417589,1429.55
id3184649,2235.09
id0886200,1706.0
id1085409,1073.4
id3944361,1239.11
id3329875,2192.83
id0129054,1269.14
id3476632,1220.47
id3279601,1992.94
id1289263,1131.87
id2069445,1279.34
id0733549,841.64
id1306654,1302.56
id0950040,1087.6
id2975244,2545.48
id3445251,1925.35
id1309379,1770.69
id0286711,1034.39
id2035464,2421.24
id0646727,1712.22
id0399821,884.92
id1924191,2275.0
id3391903,2071.17
id1751252,2681.2
id1920576,930.41
id1757326,3763.21
id1296299,900.54
id2586975,1682.48
id3878442,1564.38
id1327151,1651.95
id0414778,1299.99
id2420157,1375.68
id0908603,1755.07
id2014280,952.77
id1947210,1608.46
id2757214,1438.04
id2119245,1633.47
id3879207,1986.4
id3197171,2014.28
id2979995,1463.73
id2086453,1604.39
id0881875,713.52
id3133209,721.99
id3496834,1217.28
id3782260,683.17
id1079747,1975.94
id2056544,1101.4
id3931173,1792.35
id3682624,1606.52
id2031899,1210.39
id0710154,1958.02
id0808026,1628.29
id1422749,2122.98
id1337063,1836.19
id3518529,1596.31
id0358917,2780.44
id3760101,1936.86
id0342346,1538.95
id1698390,606.09
id0915756,2815.81
id3779410,1337.46
id0191752,1865.4
id1601036,1710.46
id1567956,1367.15
id0794768,1580.55
id2943298,1152.11
id0140992,2443.5
id3830321,1229.41
id0368459,2044.67
id0269768,2039.56
id1017437,2007.04
id1537073,1467.13
id1369163,841.33
id1120679,1936.08
id0449601,1087.74
id2650883,1868.49
id0316495,2309.65
id2905026,3501.79
id3328044,1527.91
id0965363,2016.99
id0870794,1752.39
id0345078,1646.84
id2800309,1460.67
id3413912,1097.02
id0558654,1957.85
id0474688,1205.7
id0430157,1707.96
id2891869,1482.07
id0174052,885.56
id2889222,1343.59
id2102504,933.15
id1905449,2026.82
id3278345,1414.83
id3083302,1788.22
id3899111,1071.1
id0936486,2037.74
id1744545,1655.18
id0204871,1212.93
id1056465,1392.91
id1809557,1560.35
id2828604,630.67
id0936848,1919.74
id3160372,1431.55
id2976460,1349.81
id1558402,2334.8
id1650756,1629.2
id3075594,1425.14
id0341357,1186.67
id3626974,1999.6
id0808505,2067.69
id0681453,1588.48
id3212517,937.81
id1835237,945.98
id0011659,672.88
id1504628,1715.37
id3860660,2367.89
id0134566,694.98
id1423026,1922.55
id3781041,1134.73
id2690696,1897.8
id1662169,1729.33
id3197317,1206.31
id2830866,1320.36
id1679274,1121.91
id0174035,1133.28
id3669919,1611.4
id0824252,1427.39
id0957337,1318.57
id0459224,1793.51
id1769933,1064.06
id3122510,2444.2
id1909463,2405.72
id3645804,1243.71
id3808693,1528.59
id0979811,1695.67
id3340605,2516.27
id0377988,879.72
id0096749,934.77
id3554690,1118.06
id0416027,1554.83
id0241062,1585.38
id2854142,1336.99
id0313638,1235.06
id0604782,1237.28
id2992294,1822.06
id0030479,1250.98
id1088478,1371.88
id2315408,1265.3
id2848768,1495.01
id0768735,2684.67
id3241755,1721.08
id3484297,3547.63
id2731947,1369.43
id3286929,1554.42
id1555251,1245.77
id0487143,1415.51
id2473386,1823.74
id2988765,4624.05
id1901346,1491.18
id3923034,1542.94
id0080723,2101.54
id3144600,1494.17
id2431870,1606.58
id1080855,2253.53
id0595077,1609.51
id1087786,1192.76
id0571878,1502.61
id2024851,1696.01
id2566434,1631.81
id0144685,1615.44
id0107732,1982.81
id3541682,1523.67
id1981559,1898.93
id0291357,1005.5
id2994503,1563.0
id0280809,1668.42
id0809107,1214.7
id2056717,950.98
id2017123,5804.43
id2201463,1546.79
id3557237,2281.96
id2013332,1314.27
id3559120,980.5
id3712788,648.33
id3930367,1681.48
id2474489,1311.45
id2277849,1739.09
id2368410,1923.14
id3653041,1428.12
id2687625,1242.33
id0525768,988.92
id3794539,1274.09
id3180975,1560.51
id1061876,1343.62
id3933150,1937.22
id3855478,1920.95
id1544463,1096.56
id2036714,785.87
id0371002,948.81
id3894345,1307.36
id0284870,2005.39
id2421073,1381.02
id3493327,1652.51
id3948053,1719.36
id2004253,1660.94
id0991570,5202.6
id2971390,1983.43
id1092531,2507.64
id1837326,2205.22
id3177816,798.64
id0189877,1248.51
id0249904,1837.73
id2074701,1056.45
id3483315,1042.9
id3276223,2615.39
id1868119,1436.58
id2257180,991.79
id1786202,1183.43
id0777462,1483.76
id2146022,1474.03
id1710433,1162.88
id3691064,1673.44
id1344705,1040.98
id3970076,1169.11
id1654678,1012.77
id0491941,1401.03
id3289325,1331.94
id1338367,1370.77
id0480440,908.19
id1711530,1527.37
id0124794,1751.14
id3525136,1443.03
id0594621,332.47
id0419237,1443.21
id1486529,1409.11
id3777900,1694.63
id1604359,1255.77
id0434357,1729.51
id3692550,440.23
id2930338,2035.65
id3503221,967.29
id3261861,2126.89
id3258652,1643.63
id0037351,1477.76
id2994840,2039.72
id3376754,1736.29
id1812795,2422.1
id0668871,1610.16
id1334485,1378.27
id2548645,1410.47
id1179314,1150.07
id0207478,1427.63
id3686634,1833.01
id2074031,1059.18
id3894058,2128.47
id1052822,1193.72
id1351240,2887.72
id3823614,1558.23
id1991815,1603.39
id0442149,1477.76
id0838443,1973.88
id3483186,2461.87
id3347203,1331.78
id0442632,2860.62
id1954448,1412.46
id3815777,1242.63
id2807675,1865.7
id1345122,2545.2
id1853133,1491.01
id1471104,1246.71
id0364895,1489.14
id1020285,1473.13
id2405058,1633.95
id0706113,1314.24
id1568617,2024.9
id2137479,1708.67
id1694683,1512.67
id0204116,787.23
id3107056,1315.95
id0870116,1481.86
id1528033,1533.62
id3716681,1985.48
id3636155,1640.51
id0268007,1059.1
id3264694,1591.5
id2165652,1368.26
id1186886,1257.71
id2342507,1688.64
id1839459,1441.51
id0106999,1747.77
id2115636,1745.61
id1828582,1004.04
id1480009,3013.85
id2858839,938.73
id2454479,1811.2
id2858946,2041.52
id3998766,1222.38
id2583326,1584.51
id0378237,2148.17
id2130709,1976.37
id0315145,1306.77
id1427131,2133.49
id1911160,2096.01
id1246494,1432.38
id0413683,1205.43
id1117721,1712.02
id3282473,1648.32
id3726957,1875.24
id3138776,1493.51
id0608878,5038.6
id3289663,1813.97
id0058883,1951.66
id0908508,1655.51
id0943405,1482.89
id0278606,1675.62
id1910793,1667.87
id3837262,1582.88
id3348224,2166.15
id3175157,1732.18
id2066089,1489.16
id1883525,1466.65
id1273030,1129.52
id0867710,1657.01
id3628270,2186.32
id2631199,1267.15
id0174491,847.72
id1812618,542.57
id0243643,1208.67
id0348319,1302.2
id0903200,5485.99
id1297063,1671.91
id3637906,1316.79
id0008548,1255.44
id2496224,1223.86
id2573505,1289.47
id3620196,1604.37
id1404416,934.72
id1484470,1408.45
id1666966,3813.69
id3269927,21431.37
id0570833,1363.2
id3314369,1286.37
id0735994,1249.11
id2306535,1279.63
id0567716,1689.81
id0594305,1385.79
id2585309,1289.87
id1417642,810.11
id3201490,1373.48
id0246900,563.81
id0417364,1770.12
id0710522,1480.77
id1040789,2190.73
id3775898,1578.82
id0991036,1208.02
id1844052,1267.39
id1958170,1406.01
id1550736,1211.42
id3479532,919.93
id3209326,1779.63
id1356639,1241.95
id3910325,1378.09
id0078153,1234.21
id2976826,1481.85
id1991128,687.8
id0177282,1221.3
id2816613,2620.56
id0585058,2091.7
id0775622,1304.89
id1187119,1821.92
id1426475,1197.8
id3108745,986.59
id2831439,1242.02
id0517452,1218.51
id2506611,1222.89
id0958814,1337.74
id2862380,1544.01
id3599272,2004.76
id2798320,1362.91
id1453893,1278.44
id0631197,1257.09
id2277185,1332.14
id2929378,5450.72
id0750220,1469.13
id1136317,1209.61
id3059925,1768.22
id2519883,653.28
id0012771,1225.32
id3484019,1662.61
id0270566,1491.74
id1912935,1340.96
id3279321,1634.87
id2606712,2157.25
id3966504,2382.09
id0344701,1090.73
id2310231,2374.16
id0544484,1554.09
id3327441,1364.99
id3889702,2265.39
id0269267,1631.69
id0793432,1180.38
id2385156,1908.31
id3870548,2923.68
id2646676,2799.26
id0256027,1726.95
id2693286,2181.81
id2448958,19654.04
id1013177,1515.49
id2076477,1334.62
id1639378,1224.04
id2450813,1556.82
id3461950,1514.36
id0422283,1509.72
id3467620,2510.01
id2215851,1486.77
id3819538,982.81
id0759482,1699.41
id3891578,1878.14
id1788106,2233.76
id1053942,1480.28
id1639308,1606.45
id3245969,2003.52
id2278792,2417.92
id0012300,953.6
id2792195,1931.82
id2668646,2040.81
id0284196,1499.99
id1910147,1522.83
id0158620,1744.15
id2804337,1328.78
id1603205,1982.0
id3417925,1374.96
id0212496,2401.42
id3122602,2797.69
id2492281,1524.06
id1363799,2060.7
id3743690,1889.03
id3763697,1631.58
id1890097,2066.0
id2836396,19304.15
id0857443,1661.43
id2181257,1897.51
id3084240,1231.13
id2897457,1598.01
id0728788,2274.96
id0407216,4213.22
id0883772,1330.58
id1129557,268.98
id2112618,1319.78
id1221630,1813.65
id3611416,1806.08
id3696128,1118.21
id2089916,1229.25
id3062609,2636.51
id0620436,1950.51
id0662893,2362.67
id1665605,951.52
id0888970,1655.54
id0697634,1499.48
id3490383,1218.54
id3734890,2167.72
id0741575,1544.67
id2407531,1438.51
id0845240,2255.86
id0327623,1768.53
id0327960,1522.17
id3661329,1854.69
id1526269,2372.88
id1549188,1456.86
id0455076,1919.84
id0775588,1673.93
id3034897,3152.39
id2321168,1732.71
id3001680,980.01
id0564767,1080.02
id2153547,2090.21
id0110867,1716.59
id2381364,1332.99
id2404378,1564.19
id2955591,1608.12
id1148651,3344.27
id1572910,1545.42
id0305824,1437.08
id0186271,1904.9
id1582961,748.84
id3845479,2177.02
id2336092,1777.62
id3498804,1248.45
id1547321,1536.44
id2406708,1759.04
id0222793,1714.88
id2489357,1020.72
id3124289,2407.46
id3137822,1554.89
id1008416,1671.97
id2592375,1842.17
id0945275,1283.61
id0251486,2080.18
id0393775,2826.11
id0090566,1422.97
id0244123,1673.62
id2254100,996.9
id3869322,1506.81
id3354606,2394.14
id1347541,7804.6
id0757958,1016.4
id0305214,1614.2
id3350882,1737.23
id0677489,856.79
id0196700,2977.79
id3606952,1412.03
id1482440,1991.25
id1019377,1694.93
id1790368,1136.68
id0177548,1194.28
id2096861,2885.76
id0903259,3244.36
id3774814,410.02
id3612173,605.0
id3917181,1859.62
id0657775,1678.29
id3363033,1622.41
id1207037,1552.16
id3498608,1697.99
id0165254,1788.29
id3889239,1066.43
id2519556,1642.86
id1976627,1227.87
id1942192,1772.0
id1282726,1092.67
id2395356,1764.02
id2910308,3039.88
id2487174,2035.72
id3466348,1513.78
id2885486,4119.9
id1827529,1693.88
id1069273,1008.37
id0365375,883.73
id0344922,1569.65
id1464207,1813.52
id0731537,2082.0
id3260128,1301.7
id3870890,1726.26
id2301169,1716.93
id2428520,1796.18
id3842044,1218.79
id0883838,1417.69
id2559699,2340.11
id0692078,1242.23
id1458139,1497.3
id1465680,1689.7
id3055865,2130.8
id2127501,2168.51
id2345026,2110.63
id2964650,1611.5
id0851287,2851.58
id3026700,1722.87
id0615895,4205.51
id2245697,1610.6
id3385185,1393.89
id2631052,1446.48
id1567896,1239.75
id0866687,523.07
id1706794,1466.43
id2479061,1035.76
id0566994,1812.84
id2844403,1337.27
id1645514,1794.2
id2053630,2080.91
id2862944,1417.81
id2125840,1297.28
id1114904,798.25
id2740857,1352.76
id2779445,463.1
id1306357,1634.38
id2942736,2176.19
id2548701,1702.27
id1338144,1257.49
id2397482,1130.89
id1649366,1141.46
id3536615,1520.55
id2423206,1463.07
id3666644,2844.77
id2728829,1980.58
id2121021,14072.66
id2839377,770.27
id3639242,986.44
id1796680,1892.42
id0255161,1261.97
id0897783,1122.33
id1313351,1930.15
id0784333,1784.67
id2852968,1980.76
id3422456,821.39
id1722686,1640.23
id1173563,802.31
id0991753,1627.16
id3648231,1321.04
id3280997,724.94
id3005903,1991.12
id1724128,1480.18
id2669045,1231.84
id0021850,1381.04
id3532164,1944.55
id3475148,1674.86
id2686939,2007.48
id0354117,1637.92
id2120644,1413.39
id0748250,1731.43
id0711464,1850.58
id1859067,1555.95
id1581448,1644.56
id1551721,1923.53
id3544178,1642.67
id3658074,2046.71
id0038658,883.2
id1635186,993.88
id0837450,1215.44
id1220280,410.49
id1434911,579.4
id1655710,2828.28
id0187991,1291.21
id3374942,2614.6
id3019754,1644.7
id2216005,2700.24
id1105035,13165.47
id1470141,1474.91
id3458260,1617.61
id0101707,1645.37
id1753560,922.86
id1964475,2110.51
id1806703,3121.94
id2216896,2297.69
id1623943,915.45
id3379059,2353.02
id1724660,401.43
id1789412,2337.27
id3694934,1604.91
